id,label,date,agent,asset_description,alt_text,location_place_of_origin,location_current,rights,framing_sentences,cultural context,worktype,material,measurements,style period,subject,tags
000013,Album of Calligraphies Including Poetry and Prophetic Traditions (Hadith),CE 1500,Shaikh Hamdullah ibn Mustafa Dede,"Two horizontal rectangles of paper are placed one above the other in this photograph. In the center of each is a rectangle showing Arabic script in black ink, in large and small formats. The paper surrounding the inner rectangles is marbled in muted pinks, blues, and greens.  ",A manuscript with illustrations and Arabic calligraphy,"Istanbul, Turkey","The Metropolitan Museum of Art, New York, NY, USA",CC 1.0 Univeral Public Domain,"The Ottoman-era calligrapher Shaykh Hamdullah penned the letters of this manuscript. Look on this page for the lines of small script (naskh), which are excerpted, and therefore emphasized, by larger scripts (thuluth or muhaqqaq). The marbleized paper is made by floating droplets of colored ink in a water bath, then running a comb through it to create a pattern. Sheets of paper soak up the pattern. Each page shows a different pattern. ","Middle Eastern, Turkish, Muslim","Manuscript
","Main support: ink, watercolor, and gold on paper
Margins: ink, watercolor, and gold on marbled paper
Binding: leather and gold",32.1 x 23.8 cm,16th Century CE,Arabic calligraphy,"Middle East, Turkey, Middle Eastern, Turkish, Muslim, Manuscript
"
000014,Alexander the Great or Hector of Troy (Nine Heroes Tapestries),CE 1400-1410,Unknown,"This large tapestry depicts what could be either Hector or Alexander the Great holding a shield with the image of a lion and large sword; he sits in a vaulted niche on the lower register of the tapestry, surrounded on sides and top by seven smaller niches that show warriors and aristocratic women on a smaller scale than the main figure.",Tapestry showing what could be either Hector or Alexander the Great holding a sword and a shield with the image of a lion.,Southern Netherlands,"The Metropolitan Museum of Art, New York, NY, USA",CC 1.0 Universal Public Domain,"One of the earliest surviving medieval tapestry sets, the Nine Heroes tapestries were inspired by a poem of the same title (sometimes translated as Nine Worthies or Nine Valiants) by Jacques de Longuyon. The Nine Heroes were composed of three pagan leaders, three Hebrew, and three Christian figures, the equal combination of the Classical, Hebrew Bible, and Christian traditions recalling Dante's Commedia. The depictions employ symbolic scale (the larger a figure, the more important) and a combination of perspectives (one can see the roof bosses where the arches join even though one is looking straight at the figures beneath them).  Regardless of their historical origins, all figures are shown in the garb of the late 14th or early 15h century, when the tapestries were created.","Northern and Western European, Netherlandish, Christendom",Textile,"wool warp, wool wefts",165 1/2 x 104 in. (420.4 x 264.2 cm),"15th Century CE, Gothic","Alexander the Great, Hector of Troy","Europe, Northern and Western Europe, Netherlands, Northern and Western European, Netherlandish, Christendom, Textile"
000015,Alhambra Palace,CE 1238-1358,Moorish Nasrid Dynasty,"A crenellated wall made of red brick spans the photograph, punctuated by four rectangular square-topped battlement towers.  Beyond the wall are other buildings with arched, square, and round windows, and a tower. In the background are rocky peaks of a distant mountain range.  ",Large building on a cliff with trees surrounding it. Mountain ranges are seen in the background.,"Granada, Andalucia, Spain ","Granada, Andalucia, Spain",CC0 1.0 Universal Public Domain,"This palace and fortress of Moorish monarchs is located in the Spanish autonomous region of Andalucia, where Muslim rule last longer, 711-1492, than in other regions of Spain.  The word Alhambra in Arabic means ""Red Castle"" as one its most notable features is its red brick facade. It is currently a UNESCO World Heritage Site.","Northern and Western European, Spainish, Muslim, Nasrid Dynasty",Architecture,,L 740 m x W 205 m (35 acres),"13th-14th Century CE, Moorish Nasrid Dynasty","Spain, Muslim","Europe, Northern and Western Europe, Spain, Northern and Western European, Spainish, Muslim, Nasrid Dynasty, Architecture"
000016,Amunhotep III,BCE 1390-1352 ,Unknown,"A carved wood statuette of a human form on an inscribed wooden base, with the left leg advanced. The arms are missing. A crown with uraeus body coiled in front rests atop the head. The eyes gaze forward, inlaid with glass. The figure wears a gold leaf kilt with wide border at top, incised with floral motifs.",A carved wood statuette of a human form on an inscribed wooden base,Egypt,"Brooklyn Museum, Egyptian Orientation Gallery, Third Floor",CC BY-SA 3.0 Brooklyn Art Museum,"With the left foot forward, Amunhotep III's statue asserts the figure’s adherence to a thousand years of visual code asserting male kingship in ancient Egypt.  Other markers of royalty in this carved wood sculpture are the tri-fold kilt with central tab, the protective uraenus (now missing), and to some degree the crown. By the 18th Dynasty (1570-1293 BCE), however, innovation is also evident in the absence of a chin-beard, and softer modeling of the body and the face.","Ancient Egyptian, New Kingdom",Sculpture,"wood, gold leaf, glass, pigment","Total height: 26.3 cm, Base: 16 x 2.7 x 6 cm","2nd Millennium BCE, New Kingdom",Amunhotep III,"Africa North of Sahara, Nile River Valley, Ancient Egyptian, New Kingdom, Sculpture"
000017,Angelico: The Annunciation ,CE 1438-1447,Fra Angelico,"Underneath a closed collonaded porch, with both rounded and pointed arches, and a garden, fence, and woods visible in the background, an angel in a pink robe, arms folded, kneels in front of a seated woman in a blue robe, whose folded arms mimic the angel's.  They are looking into each other's eyes. At the back of the porch is a doorway to a room with a window in it.","Two figures are under a covered colonnade. One is sitting on a bench, The other has wings and is kneeling.","Florence, Italy","Convent of San Marco, Florence, Italy",Artstor fig. 15.28; EP,"The first viewers of this fresco were monks living in a monastery near Florence, where Fra Angelico painted it on wet plaster on a wall at the top of a staircase leading to their cells.  They might have recognized the realistic contemporary architectural details like the loggia (arcaded exterior gallery), or the prayer cell with the window in the back. They certainly would have recognized, too, the miraculous story being told in this picture: the Angel Gabriel announces to Mary that she will be the mother of Christ. Their expressions are worth zooming in on:  Gabriel blushes as he locks eyes with Mary, who appears to be both regal and humble as she receives the news.  Notice the linear perspective used to represent 3D space on a 2D surface:  all lines converge on the window at the back of the room, next to Mary's head.   ","Southern European, Italian, Renaissance",Painting,fresco,230 x 297 cm,"15th Century CE, Renaissance","Annunciation, Gabriel, St Mary","Europe, Southern Europe, Italy, Southern European, Italian, Renaissance, Painting"
000018,Aphrodite (Venus De Milo),BCE 150-125,Alexandros of Antioch-On-The-Meander,"A female form carved in marble stands with the weight on her right leg, with her torso swiveled and shoulders tilted. Her garment has slipped to her hips. She gazes with serene expression and neatly coiffed hair. Her arms are missing from her shoulders.","Carved marble female figure, nude to the waist with a draped cloth to the floor.  Both arms are broken at the elbow.","Milos, Greece","Musee du Louvre, Paris ",CC BY-SA 4.0 Livioandronico2013,"Three periods of the classical Greek sculptural program are exemplified in this carved stone statue: the 5th century aesthetic values of impassivity and perfect harmony in the face; the 4th-century virtuoso skill of the sculptor Praxiteles in the delicate rendering of the hair and skin; and the 3rd-1st centuries Hellenistic influence in the spiraling position of the body and the elongated waist.
Students should study this sculpture for what is missing as well as what is shown. One interpretation is that Aphrodite once held an apple in her missing hand, which points to the myth of “The Judgment of Paris.” In that mythological contest of beauty, Aphrodite won Paris’s judgment by bribing him with Helen, whose beauty was so great, and whose abduction was so onerous, that a thousand ships got launched and the Trojan War began. Knowing this interpretation, look again at Aphrodite’s expression above. Do you still see impassivity?","Ancient Greek, Hellenistic",Sculpture,Parian marble,2.02 m,"2nd Century BCE, Hellenistic","Venus, Aphrodite","Europe, Southern Europe, Greece, Ancient Greek, Hellenistic, Sculpture"
000019,Aphrodite of Knidos by Praxiteles,BCE 350-340 ,Unknown,"A life-size carved marble sculpture shows a nude female figure reaching for a bath towel. Her weight rests on her right leg, while her torso curves to the left. Her head is turned toward the left.",A life-size carved marble sculpture shows a nude female figure reaching for a bath towel.,Athens,"Museo nazionale romano di palazzo Altemps, Rome",CC BY 2.5 © Marie-Lan Nguyen,"The Knidian Aphrodite is ubiquitous in carved stone reproductions, and the figure is circulated widely on everything from t-shirts to suburban garden birdbaths. The original, now lost, was created by Praxiteles of Athens in the 4th century BCE. As an early life-sized representation of a nude female at the time, it shows a change in the longer-standing tradition of male heroic nudity.","Ancient Greek, Classical Greek",Sculpture,marble,"H.: 168 cm, Width at breast: 57.2 cm, Width at hips: 43.2 cm, Width at base: 47 cm, Depth of body: 42 cm","4th Century BCE, Classical Greece","Venus, Aphrodite","Europe, Southern Europe, Greece, Ancient Greek, Classical Greek, Sculpture"
000020,Aquamanile in the Form of a Dragon,CE 1200,Unknown,Here is a metal jug with a spout in the shape of a dragon. The spout forms the dragon's neck and head. A small monk protrudes from the dragon's mouth at the end of the spout.,Metal jug with a spout; the jug is in the shape of a dragon; a monk protrudes from the dragon's mouth.,"Chartres, France","The Cloisters, Metropolitan Museum of Art, New York, NY, USA",CC 1.0 Universal Public Domain,"There was a tendency in Christendom throughout the Middle Ages to make every object into an image of some kind, often with a moral message. This aquamanile (a vessel used for washing hands) has been made from copper in the shape of a dragon; the monk protruding from its mouth serves as a comic reminder of the ever-present danger of sin (represented as a serpent; Christians identified the serpent of Genesis with Satan).","Northern and Western European, German, Christendom, Gothic",Metalwork,copper alloy,"Overall: 8 3/4 x 7 1/4 in., 4.4 lb. (22.2 x 18.4 cm, 2 kg)
Overall PD: 8 3/8 x 4 3/8 x 7 3/16 in. (21.2 x 11.1 x 18.2 cm)
Thickness PD: 3/25 in. (0.3 cm)","13th Century CE, Gothic","dragon, Germany","Europe, Northern and Western Europe, Germany, Northern and Western European, German, Christendom, Gothic, Metalwork"
000021,Ara Pacis-procession frieze,BCE 13,Unknown,"Large marble relief sculpture depicting a procession of men, women, and a child, dressed in togas and Roman ceremonial garb.","Large marble relief sculpture depicting a procession of men, women, and a child, dressed in togas.",Rome,Rome,CC BY-SA 3.0 WolfgangRieger,"The Ara Pacis (Altar of Peace) is a stone relief carving on a monumental scale that was originally erected in 13 BCE, which was the 14th year of the reign of Augustus, the first emperor of Rome.  It commemorates Augustus’s successful campaigns in Hispania (modern Spain) and Gaul (modern France), which were more and more fully being integrated into Roman civilization.  The monument emphasizes the benefits of peace, which Rome purported to bring to its provinces by offering them Roman citizenship. Here, we see a procession of nobles (identifiable by their wearing of togas, which by this time was limited to the upper classes, and mainly adopted only for ceremonies) and their families as they proceed to a sacrifice.  The Ara Pacis was long lost; it began to be uncovered in the 16th century, but the various pieces that composed it were not reassembled until the 20th century (with parts being modern reconstructions). Much of the work was undertaken during the reign of Mussolini, who sought to position fascist Italy as the inheritor of the achievements of ancient Rome.","Ancient Roman, Imperial Roman",Sculpture,marble,6m x 7m,"1st Century BCE, Imperial Rome","Augustus, Agrippa","Europe, Southern Europe, Italy, Ancient Roman, Imperial Roman, Sculpture"
000022,Ardabil Carpet ,CE 1539,Maqsud of Kashan and others (unknown) ,"On a rectangular carpet, a sunburst medallion appears in the center, surrounded by sixteen ogival shapes. A pair of mosque lamps appear above and below the central medallion on the vertical axis. Around the border of the rectangle is a band showing undulating floral motifs. ",A rug with Chinese and Iranian motifs,"Tabriz, Iran OR Kashan, Iran","Los Angeles County Museum of Art, Los Angeles, CA, USA","Public Domain, © MUSEUM ASSOCIATES 2017","This carpet has a twin, currently located at the Victoria and Albert Museum in London; both were made in Ardabil in northwest Iran for Safavid rulers. Each contains approximately 35 million knots that were tied by almost a dozen craftspeople working for almost four  years. The central sunburst medallion is typical of Tabriz work, which is known for adopting Chinese motifs not just in the undulating border forms, but also in the cross between Sasanian lotus palmettes and Chinese peony blossoms in an arabesque floral motif that covers the entire ground. Look carefully at the roundel in the center, which resembles the pools in the Islamic gardens of the Alhambra in Spain. Both carpets show these inscriptions: ""Except for thy haven, there is no refuge for me in this world: / Other than here, there is no place for my head. / Work of a servant of the court, Maqsud of Kashan, 946."" ","Middle Eastern, Iranian, Muslim, Persian, Safavid",Textile - Carpet ,wool knotted pile on silk plain weave foundation,718.82 x 400.05 cm,"16th Century CE, Safavid","Safavid, allover pattern","Middle East, Iran , Middle Eastern, Iranian, Muslim, Persian, Safavid, Textile - Carpet "
000023,Assault of Mara,CE 100-300,Unknown,"Relief panel in stone showing the Buddha seated cross-legged in the center. On his left (the viewer’s right), the demon Mara, armed with a sword, is accompanied by several followers; on Buddha’s right (our left), we see the defeated demon being led away by members of his army.",Relief sculpture of Buddha and the demon Mara,Central Asia/South Asia,"British Museum, Not on display",CC BY-SA 3.0 © The Trustees of the British Museum,"The kingdom of Gandhara (in what is now eastern Afghanistan and western Pakistan), conquered by Alexander in 327 BCE, was for hundreds of years afterwards a cross-roads of cultures and goods, particularly during its years as a center of Buddhist art (1st-5th century CE). Hellenistic and local traditions intersected to form a distinctive Gandhara style in Buddhist art; artists from the same Hellenistic traditions developed some of the earliest sculptural depictions of the life of Jesus, which has many points of similarity with depictions of the Buddha’s life. The Buddha was not depicted in art for several hundred years after his death; sculpting him in human form seems to have been associated with the development of the Mahayana strain of Buddhist thought, which taught that ultimate enlightenment could be achieved by all beings. The sculptural cycles of Buddha’s life in this period set the template that would be followed for many centuries, emphasizing a limited set of incidents. In this carved stone surface, in high relief, we see the Buddha meditating under a bodhi tree (where he would receive the great revelation of detachment from suffering). The panel can be read chronologically from (the viewer’s) right to left. On the right, we see the armed demon Mara, who has failed to tempt Buddha with sensual pleasures, attempting to distract him with violence. His horse breathes fire above him. On the left, we see Mara, his sword fallen in failure, being led away by his troops. His horse is now quiescent.","South Asian, Pakistani, Buddhist, Gandhara, Hellenistic, Kushan","Sculpture
",schist,"Height: 28.5 cm
Width: 49.8 cm
Diameter: 6.4 cm","2nd-3rd Century CE, Gandhara, Hellenistic, Kushan","Buddhism, Mara","Asia, South Asia, Pakistan, South Asian, Pakistani, Buddhist, Gandhara, Hellenistic, Kushan, Sculpture
"
000024,"Aulus Metellus, or The Orator",BCE 80,Unknown,"A life-size statue of a man wearing a toga and boots stands with one arm stretched forward with an open palm. HIs mouth is open to express that he is speaking, and his eyes are fixed forward.",Life-size statue of a man wearing a toga and boots stands with one arm stretched forward with an open palm,"Perugia, Italy","Museo Archeologico Nazionale, Florence",ArtStor Department of Art History Digital Collections,"This bronze statue is an example of a votive offering, which is payment for a prayer that was fulfilled. While much of the iconography on this figure is Roman, certain details are also Etruscan, showing how the two cultures co-existed. An inscription in Etruscan, not Latin, verifies its likeness to “Auli Meteli, the son of Vel and Vesi, Tenine,” who was a senator in the Roman republic representing his home in Perugia or Cortonan. Another reason to study this statue is for its accuracy in costuming the figure, who wears a “toga exigua.” The boots are called “calceus senatorius”; made from red leather, they identified senators and Roman magistrates.","Ancient Roman, Imperial Roman",Sculpture,bronze,179 cm,"1st Century BCE, Imperial Rome","Imperial Rome, orator","Europe, Northern and Western Europe, Italy, Ancient Roman, Imperial Roman, Sculpture"
000025,Autumn Colors on the Qiao and Hua Mountains,CE 1296,Zhao Mengfu 趙孟頫,This is a Yuan Dynasty landscape of mountains and trees with strong blue and green inks.,This is a Yuan Dynasty landscape of mountains and trees with strong blue and green inks.,"Huzhou, Zhejiang, China","National Palace Museum, Taipei, Taiwan",Artstor University of California San Diego Slide Gallery,"Look at this landscape's cool hues on the two mountains, and the delicate blues of the inlet in the lower left, and the blueish touches on the tree foliage at the center-left. Now look for the warm colors on the rooftops, tree trunks and foliage: reds yellows, and ochre hues. Some scholars see a backhanded political motive in Zhao Mengfu's color reference to the Tang Dynasty's (618-907 CE) green-and-blue landscapes. After all, he had survived the collapse of the Song dynasty and had declined to serve the courts of the Yuan who now occupied the palaces. If the painter's innermost feelings about the lost glory of Tang-era landscape paintings is evident in this masterful example of homage, then they are not riotous feelings. Instead, his colors generate the sensory impression of coolness and freshness balanced by warmth that comes with an autumn day. Neutral tranquility was a quality that the Tang dynasty literati celebrated more than most, and Zhao Mengfu, almost 300 years later, appears to have achieved it.  ","East Asian, Chinese, Yuan Dynasty",Painting,ink and color on paper,28.4 x 93.2 cm,"13th Century CE, Yuan Dynasty","shan shui, mountains","Asia, East Asia, China, East Asian, Chinese, Yuan Dynasty, Painting"
